title,url
Fairy Tail: 100 Years Quest,https://mangalivre.net/manga/fairy-tail-100-years-quest/7434
Supreme Yanluo System,https://mangalivre.net/manga/supreme-yanluo-system/10272
Chaos Alchemist,https://mangalivre.net/manga/chaos-alchemist/11357
Empress of Another World,https://mangalivre.net/manga/empress-of-another-world/8515
Everything Was a Mistake,https://mangalivre.net/manga/everything-was-a-mistake/11284
I Don't Love You Anymore,https://mangalivre.net/manga/i-dont-love-you-anymore/11968
The Stereotypical Life of a Reincarnated Lady,https://mangalivre.net/manga/the-stereotypical-life-of-a-reincarnated-lady/9583
Ag Yeog Hwangnyeonim Eun Gwajajib Eseo Salgo Sip Eo - The Villainous Princess Wants to Live in a Cookie House,https://mangalivre.net/manga/ag-yeog-hwangnyeonim-eun-gwajajib-eseo-salgo-sip-eo---the-villainous-princess-wants-to-live-in-a-cookie-house/13028
Potion-danomi de Ikinobimasu!,https://mangalivre.net/manga/potion-danomi-de-ikinobimasu/8021
Hone Dragon no Mana Musume,https://mangalivre.net/manga/hone-dragon-no-mana-musume/12666
Ghost-kun Was an Unpolished Gemstone,https://mangalivre.net/manga/ghost-kun-was-an-unpolished-gemstone/14311
The Princess of God's Punishment,https://mangalivre.net/manga/the-princess-of-gods-punishment/13517
Gege Shi Da Bendan!,https://mangalivre.net/manga/gege-shi-da-bendan/11826
Hangyaku no Soul Eater,https://mangalivre.net/manga/hangyaku-no-soul-eater/11837
Juujika no Rokunin,https://mangalivre.net/manga/juujika-no-rokunin/10775
Kaishin no Ichigeki! Christmas Short Story (One Shot),https://mangalivre.net/manga/kaishin-no-ichigeki-christmas-short-story-one-shot/14369
Wo Bei Boss Zou Da De - B Is for Boss,https://mangalivre.net/manga/wo-bei-boss-zou-da-de---b-is-for-boss/14368
Noona’s Night,https://mangalivre.net/manga/noonas-night/14366
Kamen Rider Spirits,https://mangalivre.net/manga/kamen-rider-spirits/5648
Truth Mask,https://mangalivre.net/manga/truth-mask/10681
There’s No Engineering Goddess?,https://mangalivre.net/manga/theres-no-engineering-goddess/14137
When Jasy Whistles,https://mangalivre.net/manga/when-jasy-whistles/13280
Lightning Degree,https://mangalivre.net/manga/lightning-degree/9582
Saint Seiya - Episode G Requiem,https://mangalivre.net/manga/saint-seiya---episode-g-requiem/9222
Ring ni Kakero 2,https://mangalivre.net/manga/ring-ni-kakero-2/11106
"Daisy, The Duke's Bride",https://mangalivre.net/manga/daisy-the-dukes-bride/9747
Bishoujo Senshi Sailor Moon,https://mangalivre.net/manga/bishoujo-senshi-sailor-moon/337
Villainess Maker (One Shot),https://mangalivre.net/manga/villainess-maker-one-shot/9508
Musume ja Nakute Mama ga Suki nano!?,https://mangalivre.net/manga/musume-ja-nakute-mama-ga-suki-nano/9540
"Watashi wo Tabetai, Hitodenashi",https://mangalivre.net/manga/watashi-wo-tabetai-hitodenashi/10781
"Yuukyuu no Gusha Asley no, Kenja no Susume: to, Pochi no Daibouken",https://mangalivre.net/manga/yuukyuu-no-gusha-asley-no-kenja-no-susume-to-pochi-no-daibouken/8233
Study Group,https://mangalivre.net/manga/study-group/8699
Tacit,https://mangalivre.net/manga/tacit/13470
The Rebirth of the Demon God,https://mangalivre.net/manga/the-rebirth-of-the-demon-god/9415
Solo Max-Level Newbie,https://mangalivre.net/manga/solo-max-level-newbie/13286
The Millennium Alchemist,https://mangalivre.net/manga/the-millennium-alchemist/13648
I Raised My Childhood Friend as a Tyrant,https://mangalivre.net/manga/i-raised-my-childhood-friend-as-a-tyrant/12701
Lv999 no Murabito,https://mangalivre.net/manga/lv999-no-murabito/6405
Nappeunsalam - Bad Guy,https://mangalivre.net/manga/nappeunsalam---bad-guy/12919
A Bittersweet Couple,https://mangalivre.net/manga/a-bittersweet-couple/11893
Kakuriyo no Yadomeshi: Ayakashi Oyado ni Yomeiri shimasu.,https://mangalivre.net/manga/kakuriyo-no-yadomeshi-ayakashi-oyado-ni-yomeiri-shimasu-/10295
Wo Mei Zhou Suiji Yige Xin Zhiye - I Randomly Have a New Career Every Week,https://mangalivre.net/manga/wo-mei-zhou-suiji-yige-xin-zhiye---i-randomly-have-a-new-career-every-week/14335
The Heaven's List,https://mangalivre.net/manga/the-heavens-list/7330
D.Gray-man,https://mangalivre.net/manga/d-gray-man/290
Hyakuman-jou Labyrinth,https://mangalivre.net/manga/hyakuman-jou-labyrinth/12808
Capeta,https://mangalivre.net/manga/capeta/2766
Kimi wo Mae ni shitara Ore wa mou... Nikushokuha Danshi no Junjou na Yokujou,https://mangalivre.net/manga/kimi-wo-mae-ni-shitara-ore-wa-mou-nikushokuha-danshi-no-junjou-na-yokujou/13828
Fechippuru - Sankaku Kankei,https://mangalivre.net/manga/fechippuru---sankaku-kankei/9709
Ekijin no Karte,https://mangalivre.net/manga/ekijin-no-karte/12816
Tsuyokute New Saga,https://mangalivre.net/manga/tsuyokute-new-saga/1774
Sanda,https://mangalivre.net/manga/sanda/13758
Summer Christmas (One Shot),https://mangalivre.net/manga/summer-christmas-one-shot/14299
29-sai Dokushin wa Isekai de Jiyuu ni Ikita......katta.,https://mangalivre.net/manga/29-sai-dokushin-wa-isekai-de-jiyuu-ni-ikita-katta-/8325
Tensei shitara Slime Datta Ken,https://mangalivre.net/manga/tensei-shitara-slime-datta-ken/2692
Yumemiru Danshi wa Genjitsushugisa,https://mangalivre.net/manga/yumemiru-danshi-wa-genjitsushugisa/13159
"Ichiokunen Button o Rendashita Ore wa, Kidzuitara Saikyou ni Natteita ~Rakudai Kenshi no Gakuin Musou~",https://mangalivre.net/manga/ichiokunen-button-o-rendashita-ore-wa-kidzuitara-saikyou-ni-natteita-rakudai-kenshi-no-gakuin-musou/9780
Boroboro no Elf-san wo Shiawaseni Suru Kusuri Uri-san,https://mangalivre.net/manga/boroboro-no-elf-san-wo-shiawaseni-suru-kusuri-uri-san/13553
